Theoretical Spectrum of Semrock FF01-607/70 Optical Filter
The spectrum described by the following ASCII data represents a typical optical filter design for this product.
However, note that from time to time Semrock makes minor modifications to its optical filter designs for purposes such as improved
manufacturability that do not affect the ability for the filter to meet its stated specifications.
 
Wavelength	Transmission
363.8	2.19575340800515e-07
364	1e-07
364.2	1e-07
364.4	1e-07
364.6	1e-07
364.8	1e-07
365	1e-07
365.2	1e-07
365.4	1e-07
365.6	1e-07
365.8	1e-07
366	1e-07
366.2	1e-07
366.4	1e-07
366.6	1e-07
366.8	1e-07
367	1e-07
367.2	1e-07
367.4	1e-07
367.6	1e-07
367.8	1e-07
368	1e-07
368.2	1e-07
368.4	1e-07
368.6	1e-07
368.8	1e-07
369	1e-07
369.2	1e-07
369.4	1e-07
369.6	1e-07
369.8	1e-07
370	1e-07
370.2	1e-07
370.4	1e-07
370.6	1e-07
370.8	1e-07
371	1e-07
371.2	1e-07
371.4	1e-07
371.6	1e-07
371.8	1e-07
372	1e-07
372.2	1e-07
372.4	1e-07
372.6	1e-07
372.8	1e-07
373	1e-07
373.2	1e-07
373.4	1e-07
373.6	1e-07
373.8	1e-07
374	1e-07
374.2	1e-07
374.4	1e-07
374.6	1e-07
374.8	1e-07
375	1e-07
375.2	1e-07
375.4	1e-07
375.6	1e-07
375.8	1e-07
376	1e-07
376.2	1e-07
376.4	1e-07
376.6	1e-07
376.8	1e-07
377	1e-07
377.2	1e-07
377.4	1e-07
377.6	1e-07
377.8	1e-07
378	1e-07
378.2	1e-07
378.4	1e-07
378.6	1e-07
378.8	1e-07
379	1e-07
379.2	1e-07
379.4	1e-07
379.6	1e-07
379.8	1e-07
380	1e-07
380.2	1e-07
380.4	1e-07
380.6	1e-07
380.8	1e-07
381	1e-07
381.2	1e-07
381.4	1e-07
381.6	1e-07
381.8	1e-07
382	1e-07
382.2	1e-07
382.4	1e-07
382.6	1e-07
382.8	1e-07
383	1e-07
383.2	1e-07
383.4	1e-07
383.6	1e-07
383.8	1e-07
384	1e-07
384.2	1e-07
384.4	1e-07
384.6	1e-07
384.8	1e-07
385	1e-07
385.2	1e-07
385.4	1e-07
385.6	1e-07
385.8	1e-07
386	1e-07
386.2	1e-07
386.4	1e-07
386.6	1e-07
386.8	1e-07
387	1e-07
387.2	1e-07
387.4	1e-07
387.6	1e-07
387.8	1e-07
388	1e-07
388.2	1e-07
388.4	1e-07
388.6	1e-07
388.8	1e-07
389	1e-07
389.2	1e-07
389.4	1e-07
389.6	1e-07
389.8	1e-07
390	1e-07
390.2	1e-07
390.4	1e-07
390.6	1e-07
390.8	1e-07
391	1e-07
391.2	1e-07
391.4	1e-07
391.6	1e-07
391.8	1e-07
392	1e-07
392.2	1e-07
392.4	1e-07
392.6	1e-07
392.8	1e-07
393	1e-07
393.2	1e-07
393.4	1e-07
393.6	1e-07
393.8	1e-07
394	1e-07
394.2	1e-07
394.4	1e-07
394.6	1e-07
394.8	1e-07
395	1e-07
395.2	1e-07
395.4	1e-07
395.6	1e-07
395.8	1e-07
396	1e-07
396.2	1e-07
396.4	1e-07
396.6	1e-07
396.8	1e-07
397	1e-07
397.2	1e-07
397.4	1e-07
397.6	1e-07
397.8	1e-07
398	1e-07
398.2	1e-07
398.4	1e-07
398.6	1e-07
398.8	1e-07
399	1e-07
399.2	1e-07
399.4	1e-07
399.6	1e-07
399.8	1e-07
400	1e-07
400.2	1e-07
400.4	1e-07
400.6	1e-07
400.8	1e-07
401	1e-07
401.2	1e-07
401.4	1e-07
401.6	1e-07
401.8	1e-07
402	1e-07
402.2	1.01724533501988e-07
402.4	1.12424643086286e-07
402.6	1e-07
402.8	1e-07
403	1e-07
403.2	1e-07
403.4	1e-07
403.6	1e-07
403.8	1e-07
404	1e-07
404.2	1e-07
404.4	1e-07
404.6	1e-07
404.8	1e-07
405	1e-07
405.2	1e-07
405.4	1e-07
405.6	1e-07
405.8	1e-07
406	1e-07
406.2	1e-07
406.4	1e-07
406.6	1e-07
406.8	1e-07
407	1e-07
407.2	1e-07
407.4	1e-07
407.6	1e-07
407.8	1e-07
408	1e-07
408.2	1e-07
408.4	1e-07
408.6	1e-07
408.8	1e-07
409	1e-07
409.2	1e-07
409.4	1e-07
409.6	1e-07
409.8	1e-07
410	1e-07
410.2	1.10328116988771e-07
410.4	1.58079172378915e-07
410.6	2.01469364408311e-07
410.8	2.00567644623877e-07
411	1.58826614989374e-07
411.2	1.147597236629e-07
411.4	1e-07
411.6	1e-07
411.8	1e-07
412	1e-07
412.2	1e-07
412.4	1e-07
412.6	1e-07
412.8	1e-07
413	1e-07
413.2	1e-07
413.4	1e-07
413.6	1e-07
413.8	1.10088883055094e-07
414	1.75361070814869e-07
414.2	3.00551978308842e-07
414.4	4.67847277125137e-07
414.6	4.54680658676857e-07
414.8	2.87014069247865e-07
415	1.6990590344863e-07
415.2	1.0835424208597e-07
415.4	1e-07
415.6	1e-07
415.8	1e-07
416	1e-07
416.2	1e-07
416.4	1e-07
416.6	1e-07
416.8	1e-07
417	1e-07
417.2	1e-07
417.4	1e-07
417.6	1e-07
417.8	1e-07
418	1.07315766440705e-07
418.2	1.61103518858882e-07
418.4	2.50257494525529e-07
418.6	3.65866554739008e-07
418.8	4.20846857525925e-07
419	3.55463957917254e-07
419.2	2.57264792495692e-07
419.4	1.84775661104769e-07
419.6	1.39138980298705e-07
419.8	1.11025638236025e-07
420	1e-07
420.2	1e-07
420.4	1e-07
420.6	1e-07
420.8	1e-07
421	1e-07
421.2	1e-07
421.4	1.05860829499407e-07
421.6	1.27500015107215e-07
421.8	1.59116998883912e-07
422	2.03928262351742e-07
422.2	2.63622980182089e-07
422.4	3.3313603804591e-07
422.6	3.94559014087739e-07
422.8	4.23552405823178e-07
423	4.12395576912534e-07
423.2	3.7682775697463e-07
423.4	3.36859647854313e-07
423.6	3.03780293927457e-07
423.8	2.81341555587746e-07
424	2.70135722391848e-07
424.2	2.70291975457232e-07
424.4	2.82734236716289e-07
424.6	3.09921878942098e-07
424.8	3.5662580182629e-07
425	4.3091222307676e-07
425.2	5.44707232724324e-07
425.4	7.10465732205589e-07
425.6	9.23344593662183e-07
425.8	1.1209355544541e-06
426	1.18589748685019e-06
426.2	1.08315299942394e-06
426.4	9.08851048823839e-07
426.6	7.52080858958227e-07
426.8	6.40697058608735e-07
427	5.7289031324527e-07
427.2	5.41824530760388e-07
427.4	5.43693152977671e-07
427.6	5.79570095482612e-07
427.8	6.55869175871426e-07
428	7.83229081217377e-07
428.2	9.67301906253298e-07
428.4	1.17508848846896e-06
428.6	1.28918773044105e-06
428.8	1.19449739916712e-06
429	9.61934623721642e-07
429.2	7.35749405916889e-07
429.4	5.72365431378027e-07
429.6	4.67857897453317e-07
429.8	4.0682185728086e-07
430	3.78074171832527e-07
430.2	3.76646525702197e-07
430.4	4.03649101445455e-07
430.6	4.67092907595384e-07
430.8	5.8318724494285e-07
431	7.68503053982155e-07
431.2	9.81126605181276e-07
431.4	1.02251970844591e-06
431.6	8.02936201311129e-07
431.8	5.50097433395742e-07
432	3.84477809706445e-07
432.2	2.92944687573421e-07
432.4	2.4855795734027e-07
432.6	2.37413502103448e-07
432.8	2.58727715213684e-07
433	3.27428904420598e-07
433.2	4.79486505388842e-07
433.4	6.78177228355277e-07
433.6	5.50284886483715e-07
433.8	2.81247087438053e-07
434	1.50030554976378e-07
434.2	1e-07
434.4	1e-07
434.6	1e-07
434.8	1.38262091893882e-07
435	1.36743227832178e-06
435.2	1.47790524665399e-07
435.4	1e-07
435.6	1e-07
435.8	1e-07
436	1e-07
436.2	1e-07
436.4	1e-07
436.6	1e-07
436.8	1e-07
437	1e-07
437.2	1e-07
437.4	1e-07
437.6	1e-07
437.8	1e-07
438	1e-07
438.2	1e-07
438.4	1e-07
438.6	1e-07
438.8	1e-07
439	1e-07
439.2	1e-07
439.4	1e-07
439.6	1e-07
439.8	1e-07
440	1e-07
440.2	1e-07
440.4	1e-07
440.6	1e-07
440.8	1e-07
441	1e-07
441.2	1e-07
441.4	1e-07
441.6	1e-07
441.8	1e-07
442	1e-07
442.2	1e-07
442.4	1e-07
442.6	1e-07
442.8	1e-07
443	1e-07
443.2	1e-07
443.4	1e-07
443.6	1e-07
443.8	1e-07
444	1e-07
444.2	1e-07
444.4	1e-07
444.6	1e-07
444.8	1e-07
445	1e-07
445.2	1e-07
445.4	1e-07
445.6	1e-07
445.8	1e-07
446	1e-07
446.2	1e-07
446.4	1e-07
446.6	1e-07
446.8	1e-07
447	1e-07
447.2	1e-07
447.4	1e-07
447.6	1e-07
447.8	1e-07
448	1e-07
448.2	1e-07
448.4	1e-07
448.6	1e-07
448.8	1e-07
449	1e-07
449.2	1e-07
449.4	1e-07
449.6	1e-07
449.8	1e-07
450	1e-07
450.2	1e-07
450.4	1e-07
450.6	1e-07
450.8	1e-07
451	1e-07
451.2	1e-07
451.4	1e-07
451.6	1e-07
451.8	1e-07
452	1e-07
452.2	1e-07
452.4	1e-07
452.6	1e-07
452.8	1e-07
453	1e-07
453.2	1e-07
453.4	1e-07
453.6	1e-07
453.8	1e-07
454	1e-07
454.2	1e-07
454.4	1e-07
454.6	1e-07
454.8	1e-07
455	1e-07
455.2	1e-07
455.4	1e-07
455.6	1e-07
455.8	1e-07
456	1e-07
456.2	1e-07
456.4	1e-07
456.6	1e-07
456.8	1e-07
457	1e-07
457.2	1e-07
457.4	1e-07
457.6	1e-07
457.8	1e-07
458	1e-07
458.2	1e-07
458.4	1e-07
458.6	1e-07
458.8	1e-07
459	1e-07
459.2	1e-07
459.4	1e-07
459.6	1e-07
459.8	1e-07
460	1e-07
460.2	1e-07
460.4	1e-07
460.6	1e-07
460.8	1e-07
461	1e-07
461.2	1e-07
461.4	1e-07
461.6	1e-07
461.8	1e-07
462	1e-07
462.2	1e-07
462.4	1e-07
462.6	1e-07
462.8	1e-07
463	1e-07
463.2	1e-07
463.4	1e-07
463.6	1e-07
463.8	1e-07
464	1e-07
464.2	1e-07
464.4	1e-07
464.6	1e-07
464.8	1e-07
465	1e-07
465.2	1e-07
465.4	1e-07
465.6	1e-07
465.8	1e-07
466	1e-07
466.2	1e-07
466.4	1e-07
466.6	1e-07
466.8	1e-07
467	1e-07
467.2	1e-07
467.4	1e-07
467.6	1e-07
467.8	1e-07
468	1e-07
468.2	1e-07
468.4	1e-07
468.6	1e-07
468.8	1e-07
469	1e-07
469.2	1e-07
469.4	1e-07
469.6	1e-07
469.8	1e-07
470	1e-07
470.2	1e-07
470.4	1e-07
470.6	1e-07
470.8	1e-07
471	1e-07
471.2	1e-07
471.4	1e-07
471.6	1e-07
471.8	1e-07
472	1e-07
472.2	1e-07
472.4	1e-07
472.6	1e-07
472.8	1e-07
473	1e-07
473.2	1e-07
473.4	1e-07
473.6	1e-07
473.8	1e-07
474	1e-07
474.2	1e-07
474.4	1e-07
474.6	1e-07
474.8	1e-07
475	1e-07
475.2	1e-07
475.4	1e-07
475.6	1e-07
475.8	1e-07
476	1e-07
476.2	1e-07
476.4	1e-07
476.6	1e-07
476.8	1e-07
477	1e-07
477.2	1e-07
477.4	1e-07
477.6	1e-07
477.8	1e-07
478	1e-07
478.2	1e-07
478.4	1e-07
478.6	1e-07
478.8	1e-07
479	1e-07
479.2	1e-07
479.4	1e-07
479.6	1e-07
479.8	1e-07
480	1e-07
480.2	1e-07
480.4	1e-07
480.6	1e-07
480.8	1e-07
481	1e-07
481.2	1e-07
481.4	1e-07
481.6	1e-07
481.8	1e-07
482	1e-07
482.2	1e-07
482.4	1e-07
482.6	1e-07
482.8	1e-07
483	1e-07
483.2	1e-07
483.4	1e-07
483.6	1e-07
483.8	1e-07
484	1e-07
484.2	1e-07
484.4	1e-07
484.6	1e-07
484.8	1e-07
485	1e-07
485.2	1e-07
485.4	1e-07
485.6	1e-07
485.8	1e-07
486	1e-07
486.2	1e-07
486.4	1e-07
486.6	1e-07
486.8	1e-07
487	1e-07
487.2	1e-07
487.4	1e-07
487.6	1e-07
487.8	1e-07
488	1e-07
488.2	1e-07
488.4	1e-07
488.6	1e-07
488.8	1e-07
489	1e-07
489.2	1e-07
489.4	1e-07
489.6	1e-07
489.8	1e-07
490	1e-07
490.2	1e-07
490.4	1e-07
490.6	1e-07
490.8	1e-07
491	1e-07
491.2	1e-07
491.4	1e-07
491.6	1e-07
491.8	1e-07
492	1e-07
492.2	1e-07
492.4	1e-07
492.6	1e-07
492.8	1e-07
493	1e-07
493.2	1e-07
493.4	1e-07
493.6	1e-07
493.8	1e-07
494	1e-07
494.2	1e-07
494.4	1e-07
494.6	1e-07
494.8	1e-07
495	1e-07
495.2	1e-07
495.4	1e-07
495.6	1e-07
495.8	1e-07
496	1e-07
496.2	1e-07
496.4	1e-07
496.6	1e-07
496.8	1e-07
497	1e-07
497.2	1e-07
497.4	1e-07
497.6	1e-07
497.8	1e-07
498	1e-07
498.2	1e-07
498.4	1e-07
498.6	1e-07
498.8	1e-07
499	1e-07
499.2	1e-07
499.4	1e-07
499.6	1e-07
499.8	1e-07
500	1e-07
500.2	1e-07
500.4	1e-07
500.6	1e-07
500.8	1e-07
501	1e-07
501.2	1e-07
501.4	1e-07
501.6	1e-07
501.8	1e-07
502	1e-07
502.2	1e-07
502.4	1e-07
502.6	1e-07
502.8	1e-07
503	1e-07
503.2	1e-07
503.4	1e-07
503.6	1e-07
503.8	1e-07
504	1e-07
504.2	1e-07
504.4	1e-07
504.6	1e-07
504.8	1e-07
505	1e-07
505.2	1e-07
505.4	1e-07
505.6	1e-07
505.8	1e-07
506	1e-07
506.2	1e-07
506.4	1e-07
506.6	1e-07
506.8	1e-07
507	1e-07
507.2	1e-07
507.4	1e-07
507.6	1e-07
507.8	1e-07
508	1e-07
508.2	1e-07
508.4	1e-07
508.6	1e-07
508.8	1e-07
509	1e-07
509.2	1e-07
509.4	1e-07
509.6	1e-07
509.8	1e-07
510	1e-07
510.2	1e-07
510.4	1e-07
510.6	1e-07
510.8	1e-07
511	1e-07
511.2	1e-07
511.4	1e-07
511.6	1e-07
511.8	1e-07
512	1e-07
512.2	1e-07
512.4	1e-07
512.6	1e-07
512.8	1e-07
513	1e-07
513.2	1e-07
513.4	1e-07
513.6	1e-07
513.8	1e-07
514	1e-07
514.2	1e-07
514.4	1e-07
514.6	1e-07
514.8	1e-07
515	1e-07
515.2	1e-07
515.4	1e-07
515.6	1e-07
515.8	1e-07
516	1e-07
516.2	1e-07
516.4	1e-07
516.6	1e-07
516.8	1e-07
517	1e-07
517.2	1e-07
517.4	1e-07
517.6	1e-07
517.8	1e-07
518	1e-07
518.2	1e-07
518.4	1e-07
518.6	1e-07
518.8	1e-07
519	1e-07
519.2	1e-07
519.4	1e-07
519.6	1e-07
519.8	1e-07
520	1e-07
520.2	1e-07
520.4	1e-07
520.6	1e-07
520.8	1e-07
521	1e-07
521.2	1e-07
521.4	1e-07
521.6	1e-07
521.8	1e-07
522	1e-07
522.2	1e-07
522.4	1e-07
522.6	1e-07
522.8	1e-07
523	1e-07
523.2	1e-07
523.4	1e-07
523.6	1e-07
523.8	1e-07
524	1e-07
524.2	1e-07
524.4	1e-07
524.6	1e-07
524.8	1e-07
525	1e-07
525.2	1e-07
525.4	1e-07
525.6	1e-07
525.8	1e-07
526	1e-07
526.2	1e-07
526.4	1e-07
526.6	1e-07
526.8	1e-07
527	1e-07
527.2	1e-07
527.4	1e-07
527.6	1e-07
527.8	1e-07
528	1e-07
528.2	1e-07
528.4	1e-07
528.6	1e-07
528.8	1e-07
529	1e-07
529.2	1e-07
529.4	1e-07
529.6	1e-07
529.8	1e-07
530	1e-07
530.2	1e-07
530.4	1e-07
530.6	1e-07
530.8	1e-07
531	1e-07
531.2	1e-07
531.4	1e-07
531.6	1e-07
531.8	1e-07
532	1e-07
532.2	1e-07
532.4	1e-07
532.6	1e-07
532.8	1e-07
533	1e-07
533.2	1e-07
533.4	1e-07
533.6	1e-07
533.8	1e-07
534	1e-07
534.2	1e-07
534.4	1e-07
534.6	1e-07
534.8	1e-07
535	1e-07
535.2	1e-07
535.4	1e-07
535.6	1e-07
535.8	1e-07
536	1e-07
536.2	1e-07
536.4	1e-07
536.6	1e-07
536.8	1e-07
537	1e-07
537.2	1e-07
537.4	1e-07
537.6	1e-07
537.8	1e-07
538	1e-07
538.2	1e-07
538.4	1e-07
538.6	1e-07
538.8	1e-07
539	1e-07
539.2	1e-07
539.4	1e-07
539.6	1e-07
539.8	1e-07
540	1e-07
540.2	1e-07
540.4	1e-07
540.6	1e-07
540.8	1e-07
541	1e-07
541.2	1e-07
541.4	1e-07
541.6	1e-07
541.8	1e-07
542	1e-07
542.2	1e-07
542.4	1e-07
542.6	1e-07
542.8	1e-07
543	1e-07
543.2	1e-07
543.4	1e-07
543.6	1e-07
543.8	1e-07
544	1e-07
544.2	1e-07
544.4	1e-07
544.6	1e-07
544.8	1e-07
545	1e-07
545.2	1e-07
545.4	1e-07
545.6	1e-07
545.8	1e-07
546	1e-07
546.2	1e-07
546.4	1e-07
546.6	1e-07
546.8	1e-07
547	1e-07
547.2	1e-07
547.4	1e-07
547.6	1e-07
547.8	1e-07
548	1e-07
548.2	1e-07
548.4	1e-07
548.6	1e-07
548.8	1e-07
549	1e-07
549.2	1e-07
549.4	1e-07
549.6	1e-07
549.8	1e-07
550	1e-07
550.2	1e-07
550.4	1e-07
550.6	1e-07
550.8	1e-07
551	1e-07
551.2	1e-07
551.4	1e-07
551.6	1e-07
551.8	1e-07
552	1e-07
552.2	1e-07
552.4	1e-07
552.6	1e-07
552.8	1e-07
553	1e-07
553.2	1e-07
553.4	1e-07
553.6	1e-07
553.8	1e-07
554	1e-07
554.2	1e-07
554.4	1e-07
554.6	1e-07
554.8	1e-07
555	1e-07
555.2	1e-07
555.4	1e-07
555.6	1e-07
555.8	1e-07
556	1e-07
556.2	1e-07
556.4	1e-07
556.6	1e-07
556.8	1e-07
557	1e-07
557.2	1e-07
557.4	1e-07
557.6	1e-07
557.8	1e-07
558	1e-07
558.2	1e-07
558.4	1e-07
558.6	1e-07
558.8	1e-07
559	1e-07
559.2	1e-07
559.4	1e-07
559.6	1e-07
559.8	1e-07
560	1.22908077685555e-07
560.2	1.62454959010175e-07
560.4	2.15683687647183e-07
560.6	2.87679891719246e-07
560.8	3.85559337073035e-07
561	5.19338119846188e-07
561.2	7.03203386789116e-07
561.4	9.5738258523639e-07
561.6	1.31091441163414e-06
561.8	1.80578983873208e-06
562	2.50319372907937e-06
562.2	3.49299855364166e-06
562.4	4.90834566446771e-06
562.6	6.94826187290453e-06
562.8	9.91312415539811e-06
563	1.42609140632775e-05
563.2	2.06975505567027e-05
563.4	3.0323866605283e-05
563.6	4.48781540868373e-05
563.8	6.71425683714732e-05
564	0.000101635422279132
564.2	0.000155811799346541
564.4	0.000242186771795669
564.6	0.00038217119308215
564.8	0.00061316555428788
565	0.00100202108231141
565.2	0.00167131514099967
565.4	0.00285224838740509
565.6	0.00499474026483169
565.8	0.00900463553240813
566	0.0167717423667053
566.2	0.0323713177200304
566.4	0.064760920989195
566.6	0.133092859092152
566.8	0.271745879913847
567	0.508468383924106
567.2	0.779606273423719
567.4	0.947729329488336
567.6	0.996353051589334
567.8	0.995753002186292
568	0.989264627103551
568.2	0.988166981555733
568.4	0.991278088335384
568.6	0.995002270310316
568.8	0.996845797956102
569	0.996132329699512
569.2	0.993540276520601
569.4	0.990311316921692
569.6	0.987604565160729
569.8	0.986155358645595
570	0.986197030243823
570.2	0.987540967563984
570.4	0.989725650408312
570.6	0.992178419791849
570.8	0.994357781962609
571	0.995857536596266
571.2	0.996463205429791
571.4	0.99616033376672
571.6	0.99510317559359
571.8	0.99355857129301
572	0.991841524384424
572.2	0.990256257080744
572.4	0.989051337024573
572.6	0.988392149946818
572.8	0.988350026549825
573	0.98890521477374
573.2	0.989960185282386
573.4	0.991359837112544
573.6	0.992915503018521
573.8	0.994429961806211
574	0.995720911215499
574.2	0.996640643670124
574.4	0.99709013418463
574.6	0.997026444517162
574.8	0.996463189394395
575	0.995464736698784
575.2	0.994135557094382
575.4	0.992606579060458
575.6	0.991020490263989
575.8	0.989517697970944
576	0.988224232128807
576.2	0.987242374543847
576.4	0.986644346853591
576.6	0.986469049492273
576.8	0.986721568185833
577	0.987375081300234
577.2	0.988374751497369
577.4	0.9896431701173
577.6	0.991086918990065
577.8	0.992603804786495
578	0.994090304990126
578.2	0.995448750043317
578.4	0.996593776233382
578.6	0.997457641014972
578.8	0.997994029127697
579	0.998180128618401
579.2	0.998016908835371
579.4	0.997527691027195
579.6	0.996755248552987
579.8	0.99575778483828
580	0.994604200006752
580.2	0.993369066811829
580.4	0.992127702514026
580.6	0.990951671239
580.8	0.989904939490587
581	0.989040832223102
581.2	0.988399859846963
581.4	0.98800842146802
581.6	0.987878342976942
581.8	0.98800717762472
582	0.98837917799973
582.2	0.988966837585109
582.4	0.989732893480377
582.6	0.990632678233675
582.8	0.991616702742897
583	0.992633347385417
583.2	0.993631535717605
583.4	0.994563265235448
583.6	0.995385875232337
583.8	0.99606394427841
584	0.996570729903703
584.2	0.996889090030213
584.4	0.997011858794614
584.6	0.996941683287647
584.8	0.996690358097121
585	0.996277727944905
585.2	0.995730250282263
585.4	0.995079323086231
585.6	0.994359487620899
585.8	0.993606611958881
586	0.992856150161854
586.2	0.992141555820604
586.4	0.991492910823447
586.6	0.990935815309598
586.8	0.990490557796575
587	0.990171574257014
587.2	0.989987191880207
587.4	0.989939642374817
587.6	0.990025321776786
587.8	0.990235267859023
588	0.990555821931398
588.2	0.990969438517096
588.4	0.991455604001568
588.6	0.991991825581764
