Theoretical Spectrum of Semrock FF01-460/14 Optical Filter
The spectrum described by the following ASCII data represents a typical optical filter design for this product.
However, note that from time to time Semrock makes minor modifications to its optical filter designs for purposes such as improved
manufacturability that do not affect the ability for the filter to meet its stated specifications.
 
Wavelength	Transmission
572.2	1e-07
572.4	1e-07
572.6	1e-07
572.8	1e-07
573	1e-07
573.2	1e-07
573.4	1e-07
573.6	1e-07
573.8	1e-07
574	1e-07
574.2	1e-07
574.4	1e-07
574.6	1e-07
574.8	1e-07
575	1e-07
575.2	1e-07
575.4	1e-07
575.6	1e-07
575.8	1e-07
576	1e-07
576.2	1e-07
576.4	1e-07
576.6	1e-07
576.8	1e-07
577	1e-07
577.2	1e-07
577.4	1e-07
577.6	1e-07
577.8	1e-07
578	1e-07
578.2	1e-07
578.4	1e-07
578.6	1e-07
578.8	1e-07
579	1e-07
579.2	1e-07
579.4	1e-07
579.6	1e-07
579.8	1e-07
580	1e-07
580.2	1e-07
580.4	1e-07
580.6	1e-07
580.8	1e-07
581	1e-07
581.2	1e-07
581.4	1e-07
581.6	1e-07
581.8	1e-07
582	1e-07
582.2	1e-07
582.4	1e-07
582.6	1e-07
582.8	1e-07
583	1e-07
583.2	1e-07
583.4	1e-07
583.6	1e-07
583.8	1e-07
584	1e-07
584.2	1e-07
584.4	1e-07
584.6	1e-07
584.8	1e-07
585	1e-07
585.2	1e-07
585.4	1e-07
585.6	1e-07
585.8	1e-07
586	1e-07
586.2	1e-07
586.4	1e-07
586.6	1e-07
586.8	1e-07
587	1e-07
587.2	1e-07
587.4	1e-07
587.6	1e-07
587.8	1e-07
588	1e-07
588.2	1e-07
588.4	1e-07
588.6	1e-07
588.8	1e-07
589	1e-07
589.2	1e-07
589.4	1e-07
589.6	1e-07
589.8	1e-07
590	1e-07
590.2	1e-07
590.4	1e-07
590.6	1e-07
590.8	1e-07
591	1e-07
591.2	1e-07
591.4	1e-07
591.6	1e-07
591.8	1e-07
592	1e-07
592.2	1e-07
592.4	1e-07
592.6	1e-07
592.8	1e-07
593	1e-07
593.2	1e-07
593.4	1e-07
593.6	1e-07
593.8	1e-07
594	1e-07
594.2	1e-07
594.4	1e-07
594.6	1e-07
594.8	1e-07
595	1e-07
595.2	1e-07
595.4	1e-07
595.6	1e-07
595.8	1e-07
596	1e-07
596.2	1e-07
596.4	1e-07
596.6	1e-07
596.8	1e-07
597	1e-07
597.2	1e-07
597.4	1e-07
597.6	1e-07
597.8	1e-07
598	1e-07
598.2	1e-07
598.4	1e-07
598.6	1e-07
598.8	1e-07
599	1e-07
599.2	1e-07
599.4	1e-07
599.6	1e-07
599.8	1e-07
600	1e-07
600.2	1e-07
600.4	1e-07
600.6	1e-07
600.8	1e-07
601	1e-07
601.2	1e-07
601.4	1e-07
601.6	1e-07
601.8	1e-07
602	1e-07
602.2	1e-07
602.4	1e-07
602.6	1e-07
602.8	1e-07
603	1e-07
603.2	1e-07
603.4	1e-07
603.6	1e-07
603.8	1e-07
604	1e-07
604.2	1e-07
604.4	1e-07
604.6	1e-07
604.8	1e-07
605	1e-07
605.2	1e-07
605.4	1e-07
605.6	1e-07
605.8	1e-07
606	1e-07
606.2	1e-07
606.4	1e-07
606.6	1e-07
606.8	1e-07
607	1e-07
607.2	1e-07
607.4	1e-07
607.6	1e-07
607.8	1e-07
608	1e-07
608.2	1e-07
608.4	1e-07
608.6	1e-07
608.8	1e-07
609	1e-07
609.2	1e-07
609.4	1e-07
609.6	1e-07
609.8	1e-07
610	1e-07
610.2	1e-07
610.4	1e-07
610.6	1e-07
610.8	1e-07
611	1e-07
611.2	1e-07
611.4	1e-07
611.6	1e-07
611.8	1e-07
612	1e-07
612.2	1e-07
612.4	1e-07
612.6	1e-07
612.8	1e-07
613	1e-07
613.2	1e-07
613.4	1e-07
613.6	1e-07
613.8	1e-07
614	1e-07
614.2	1e-07
614.4	1e-07
614.6	1e-07
614.8	1e-07
615	1e-07
615.2	1e-07
615.4	1e-07
615.6	1e-07
615.8	1e-07
616	1e-07
616.2	1e-07
616.4	1e-07
616.6	1e-07
616.8	1e-07
617	1e-07
617.2	1e-07
617.4	1e-07
617.6	1e-07
617.8	1e-07
618	1e-07
618.2	1e-07
618.4	1e-07
618.6	1e-07
618.8	1e-07
619	1e-07
619.2	1.24424462452435e-07
619.4	2.49143570326933e-07
619.6	6.22864363121014e-07
619.8	1.64520293540581e-06
620	1.22679571788446e-06
620.2	4.9382752914006e-07
620.4	2.47394382493298e-07
620.6	1.49666439949031e-07
620.8	1.02343221791325e-07
621	1e-07
621.2	1e-07
621.4	1e-07
621.6	1e-07
621.8	1e-07
622	1e-07
622.2	1e-07
622.4	1e-07
622.6	1e-07
622.8	1e-07
623	1e-07
623.2	1e-07
623.4	1e-07
623.6	1e-07
623.8	1e-07
624	1e-07
624.2	1e-07
624.4	1e-07
624.6	1e-07
624.8	1e-07
625	1e-07
625.2	1e-07
625.4	1e-07
625.6	1e-07
625.8	1e-07
626	1e-07
626.2	1e-07
626.4	1e-07
626.6	1e-07
626.8	1e-07
627	1e-07
627.2	1e-07
627.4	1e-07
627.6	1e-07
627.8	1.02512523389734e-07
628	1.18507194328552e-07
628.2	1.38331893036049e-07
628.4	1.63172096993188e-07
628.6	1.94659768975233e-07
628.8	2.35060090602988e-07
629	2.8752961126616e-07
629.2	3.56446739978962e-07
629.4	4.47753400214573e-07
629.6	5.69053099280521e-07
629.8	7.28706714786169e-07
630	9.32144922243336e-07
630.2	1.17262713261967e-06
630.4	1.41668958657996e-06
630.6	1.599040068731e-06
630.8	1.65439246191512e-06
631	1.57187241341888e-06
631.2	1.40116432411686e-06
631.4	1.20448095987778e-06
631.6	1.02113853733158e-06
631.8	8.66018973404701e-07
632	7.40360562616929e-07
632.2	6.40218883104674e-07
632.4	5.60604814852754e-07
632.6	4.97014169961645e-07
632.8	4.45805076553066e-07
633	4.04159012723183e-07
633.2	3.69929140338502e-07
633.4	3.4148427037785e-07
633.6	3.17579561674487e-07
633.8	2.97257641311554e-07
634	2.79775626432906e-07
634.2	2.64552130443786e-07
634.4	2.51129037123719e-07
634.6	2.3914394671565e-07
634.8	2.28310225768723e-07
635	2.18402387511824e-07
635.2	2.09245133280044e-07
635.4	2.00704840231868e-07
635.6	1.92682633418395e-07
635.8	1.85108462200562e-07
636	1.77935828391969e-07
636.2	1.7113699132145e-07
636.4	1.64698603350188e-07
636.6	1.58617808186771e-07
636.8	1.52898865739089e-07
637	1.4755036464657e-07
637.2	1.4258305554814e-07
637.4	1.38008299764337e-07
637.6	1.33837091043752e-07
637.8	1.30079580097822e-07
638	1.26745016440567e-07
638.2	1.23842019216527e-07
638.4	1.213790962369e-07
638.6	1.19365349316667e-07
638.8	1.17811318060211e-07
639	1.16729936599654e-07
639.2	1.16137598709616e-07
639.4	1.16055346467048e-07
639.6	1.16510217508651e-07
639.8	1.17536806805492e-07
640	1.1917912248367e-07
640.2	1.21492847938483e-07
640.4	1.24548163185422e-07
640.6	1.28433290785852e-07
640.8	1.33259056640481e-07
641	1.39164828855483e-07
641.2	1.46326334972938e-07
641.4	1.54966060990484e-07
641.6	1.65367223745448e-07
641.8	1.77892724867304e-07
642	1.9301109652987e-07
642.2	2.11332289429007e-07
642.4	2.33657334975144e-07
642.6	2.61047780291595e-07
642.8	2.949224988017e-07
643	3.3719144579959e-07
643.2	3.90435712501333e-07
643.4	4.58135142619565e-07
643.6	5.44913145285193e-07
643.8	6.56673609365036e-07
644	8.00259015948045e-07
644.2	9.81715724085909e-07
644.4	1.20138891406192e-06
644.6	1.44395955668663e-06
644.8	1.66645745680932e-06
645	1.80135972650705e-06
645.2	1.79497670258097e-06
645.4	1.65389881066177e-06
645.6	1.43757421299093e-06
645.8	1.20874186940368e-06
646	1.0036809303865e-06
646.2	8.3418113349524e-07
646.4	6.99168889870336e-07
646.6	5.93106178152336e-07
646.8	5.09934459755977e-07
647	4.44441572130119e-07
647.2	3.92522466542737e-07
647.4	3.51060352180287e-07
647.6	3.17721374326172e-07
647.8	2.90762815439875e-07
648	2.68879908272133e-07
648.2	2.51090826715529e-07
648.4	2.36652607562792e-07
648.6	2.25000353534586e-07
648.8	2.15703352555251e-07
649	2.08433382169027e-07
649.2	2.02941776391375e-07
649.4	1.99042825299085e-07
649.6	1.96601801097125e-07
649.8	1.95526418516475e-07
650	1.95760901294168e-07
650.2	1.972820846047e-07
650.4	2.00097164941806e-07
650.6	2.04242861889039e-07
650.8	2.09785856807967e-07
651	2.1682444691244e-07
651.2	2.2549142741116e-07
651.4	2.3595827279975e-07
651.6	2.48440736204412e-07
651.8	2.63206019296144e-07
652	2.80581676537722e-07
652.2	3.00966406958633e-07
652.4	3.2484280358712e-07
652.6	3.52791662352885e-07
652.8	3.85507228252173e-07
653	4.23811713142619e-07
653.2	4.68665768304477e-07
653.4	5.21168881743877e-07
653.6	5.8253934362894e-07
653.8	6.54057043150621e-07
654	7.36943998424081e-07
654.2	8.32148808147922e-07
654.4	9.3999794162437e-07
654.6	1.05969313672576e-06
654.8	1.18868643090757e-06
655	1.32207813085445e-06
655.2	1.45234338074866e-06
655.4	1.56980492562244e-06
655.6	1.66414446135442e-06
655.8	1.72674754142055e-06
656	1.75301255101365e-06
656.2	1.74350487602966e-06
656.4	1.70339748353857e-06
656.6	1.64062013390074e-06
656.8	1.56371978337652e-06
657	1.48026403460225e-06
657.2	1.39607032938745e-06
657.4	1.31510804907403e-06
657.6	1.23977362701683e-06
657.8	1.17128822879243e-06
658	1.11007422155936e-06
658.2	1.05605343829174e-06
658.4	1.00885978030735e-06
658.6	9.67980480008466e-07
658.8	9.32843723058395e-07
659	9.0286926445928e-07
659.2	8.77494791080263e-07
659.4	8.56186930861696e-07
659.6	8.38442857503684e-07
659.8	8.23786349690141e-07
660	8.11760784858639e-07
660.2	8.01920824750601e-07
660.4	7.93824080941702e-07
660.6	7.87022701267675e-07
660.8	7.81056817546828e-07
661	7.75450735570679e-07
661.2	7.69712835525562e-07
661.4	7.63340298698806e-07
661.6	7.55829622796197e-07
661.8	7.4669345156363e-07
662	7.35483449926603e-07
662.2	7.21817739282091e-07
662.4	7.05410169948796e-07
662.6	6.86098028392372e-07
662.8	6.63862655122938e-07
663	6.38838731872826e-07
663.2	6.11309348547882e-07
663.4	5.81686260641249e-07
663.6	5.50477531407881e-07
663.8	5.18247127788577e-07
664	4.85572314161578e-07
664.2	4.53004536901481e-07
664.4	4.21038131904496e-07
664.6	3.9008944754455e-07
664.8	3.60486514369191e-07
665	3.32467919052216e-07
665.2	3.06188672390759e-07
665.4	2.81730581619889e-07
665.6	2.59114856688206e-07
665.8	2.3831516357827e-07
666	2.1926989776217e-07
666.2	2.01892971903356e-07
666.4	1.86082809034883e-07
666.6	1.71729444387626e-07
666.8	1.58719962462955e-07
667	1.46942480228808e-07
667.2	1.3628892314609e-07
667.4	1.26656844170996e-07
667.6	1.17950509448507e-07
667.8	1.10081439846992e-07
668	1.02968561790494e-07
668.2	1e-07
668.4	1e-07
668.6	1e-07
668.8	1e-07
669	1e-07
669.2	1e-07
669.4	1e-07
669.6	1e-07
669.8	1e-07
670	1e-07
670.2	1e-07
670.4	1e-07
670.6	1e-07
670.8	1e-07
671	1e-07
671.2	1e-07
671.4	1e-07
671.6	1e-07
671.8	1e-07
672	1e-07
672.2	1e-07
672.4	1e-07
672.6	1e-07
672.8	1e-07
673	1e-07
673.2	1e-07
673.4	1e-07
673.6	1e-07
673.8	1e-07
674	1e-07
674.2	1e-07
674.4	1e-07
674.6	1e-07
674.8	1e-07
675	1e-07
675.2	1e-07
675.4	1e-07
675.6	1e-07
675.8	1e-07
676	1e-07
676.2	1e-07
676.4	1e-07
676.6	1e-07
676.8	1e-07
677	1e-07
677.2	1e-07
677.4	1e-07
677.6	1e-07
677.8	1e-07
678	1e-07
678.2	1e-07
678.4	1e-07
678.6	1.06449534060575e-07
678.8	1.14292753671757e-07
679	1.2307199829776e-07
679.2	1.32912946203376e-07
679.4	1.4395831621239e-07
679.6	1.56368802605294e-07
679.8	1.70323009881376e-07
680	1.8601557338767e-07
680.2	2.03652159155512e-07
680.4	2.23439369516054e-07
680.6	2.45567225007614e-07
680.8	2.70180373516328e-07
681	2.97333755088623e-07
681.2	3.26928672500137e-07
681.4	3.58627572614351e-07
681.6	3.91752446514796e-07
681.8	4.25184672217379e-07
682	4.57303371738429e-07
682.2	4.86018746389362e-07
682.4	5.08959644262764e-07
682.6	5.23837588491499e-07
682.8	5.28927345110022e-07
683	5.23507194283063e-07
683.2	5.08069776457073e-07
683.4	4.8419944457841e-07
683.6	4.5417246010606e-07
683.8	4.20457266825216e-07
684	3.85296340592676e-07
684.2	3.50464524057641e-07
684.4	3.17201342402073e-07
684.6	2.86260525951303e-07
684.8	2.58013561257626e-07
685	2.32561658117079e-07
685.2	2.09832305795234e-07
685.4	1.89652602943383e-07
685.6	1.71800259538305e-07
685.8	1.56036613921444e-07
686	1.42126550651157e-07
686.2	1.29849506111753e-07
686.4	1.19004732201006e-07
686.6	1.09413069371679e-07
686.8	1.00916668777346e-07
687	1e-07
687.2	1e-07
687.4	1e-07
687.6	1e-07
687.8	1e-07
688	1e-07
688.2	1e-07
688.4	1e-07
688.6	1e-07
688.8	1e-07
689	1e-07
689.2	1e-07
689.4	1e-07
689.6	1e-07
689.8	1e-07
690	1e-07
690.2	1e-07
690.4	1e-07
690.6	1e-07
690.8	1e-07
691	1e-07
691.2	1e-07
691.4	1e-07
691.6	1e-07
691.8	1e-07
692	1e-07
692.2	1e-07
692.4	1e-07
692.6	1e-07
692.8	1e-07
693	1e-07
693.2	1e-07
693.4	1e-07
693.6	1e-07
693.8	1e-07
694	1e-07
694.2	1e-07
694.4	1e-07
694.6	1e-07
694.8	1e-07
695	1e-07
695.2	1e-07
695.4	1e-07
695.6	1e-07
695.8	1e-07
696	1e-07
696.2	1e-07
696.4	1e-07
696.6	1e-07
696.8	1e-07
697	1e-07
697.2	1e-07
697.4	1e-07
697.6	1e-07
697.8	1e-07
698	1e-07
698.2	1e-07
698.4	1e-07
698.6	1e-07
698.8	1e-07
699	1e-07
699.2	1e-07
699.4	1e-07
699.6	1e-07
699.8	1e-07
700	1e-07
700.2	1e-07
700.4	1e-07
700.6	1e-07
700.8	1e-07
701	1e-07
701.2	1e-07
701.4	1e-07
701.6	1e-07
701.8	1e-07
702	1e-07
702.2	1e-07
702.4	1e-07
702.6	1e-07
702.8	1e-07
703	1e-07
703.2	1e-07
703.4	1e-07
703.6	1e-07
703.8	1e-07
704	1e-07
704.2	1e-07
704.4	1e-07
704.6	1e-07
704.8	1e-07
705	1e-07
705.2	1e-07
705.4	1e-07
705.6	1e-07
705.8	1e-07
706	1e-07
706.2	1e-07
706.4	1e-07
706.6	1e-07
706.8	1e-07
707	1e-07
707.2	1e-07
707.4	1e-07
707.6	1e-07
707.8	1e-07
708	1e-07
708.2	1e-07
708.4	1e-07
708.6	1e-07
708.8	1e-07
709	1e-07
709.2	1e-07
709.4	1e-07
709.6	1e-07
709.8	1e-07
710	1e-07
710.2	1e-07
710.4	1e-07
710.6	1e-07
710.8	1e-07
711	1e-07
711.2	1e-07
711.4	1e-07
711.6	1e-07
711.8	1e-07
712	1e-07
712.2	1e-07
712.4	1e-07
712.6	1e-07
712.8	1e-07
713	1e-07
713.2	1e-07
713.4	1e-07
713.6	1e-07
713.8	1e-07
714	1e-07
714.2	1e-07
714.4	1e-07
714.6	1e-07
714.8	1e-07
715	1e-07
715.2	1e-07
715.4	1.00704348039092e-07
715.6	1.12079751815873e-07
715.8	1.25496649294442e-07
716	1.41363340397636e-07
716.2	1.60145026223082e-07
716.4	1.82337687395914e-07
716.6	2.08401606921823e-07
716.8	2.38623816770507e-07
717	2.72870567593508e-07
717.2	3.10204837213175e-07
717.4	3.48419852869507e-07
717.6	3.8371928644549e-07
717.8	4.11000323634429e-07
718	4.25157141724982e-07
718.2	4.23127066673043e-07
718.4	4.0540296497956e-07
718.6	3.75771978863e-07
718.8	3.3951001535064e-07
719	3.01446838528249e-07
719.2	2.64949574375459e-07
719.4	2.31849771540622e-07
719.6	2.02835445881121e-07
719.8	1.77905866571032e-07
720	1.56717033472805e-07
720.2	1.38795789302558e-07
720.4	1.23654871562426e-07
720.6	1.10846374012686e-07
720.8	1e-07
721	1e-07
721.2	1e-07
721.4	1e-07
721.6	1e-07
721.8	1e-07
722	1e-07
722.2	1e-07
722.4	1e-07
722.6	1e-07
722.8	1e-07
723	1e-07
723.2	1e-07
723.4	1e-07
723.6	1e-07
723.8	1e-07
724	1e-07
724.2	1e-07
724.4	1e-07
724.6	1e-07
724.8	1e-07
725	1e-07
725.2	1e-07
725.4	1e-07
725.6	1e-07
725.8	1e-07
726	1e-07
726.2	1e-07
726.4	1e-07
726.6	1e-07
726.8	1e-07
727	1e-07
727.2	1e-07
727.4	1e-07
727.6	1e-07
727.8	1e-07
728	1e-07
728.2	1e-07
728.4	1e-07
728.6	1e-07
728.8	1e-07
729	1e-07
729.2	1e-07
729.4	1e-07
729.6	1e-07
729.8	1e-07
730	1e-07
730.2	1e-07
730.4	1e-07
730.6	1e-07
730.8	1e-07
731	1e-07
731.2	1e-07
731.4	1.04817983050114e-07
731.6	1.1374760761705e-07
731.8	1.23610546658446e-07
732	1.34425457619787e-07
732.2	1.46165702002386e-07
732.4	1.5873782090429e-07
732.6	1.7195682922821e-07
732.8	1.85522017162175e-07
733	1.99000105611794e-07
733.2	2.11825723048624e-07
733.4	2.23330190371129e-07
733.6	2.32805682377755e-07
733.8	2.3960119862073e-07
734	2.43231598979023e-07
734.2	2.43468772346568e-07
734.4	2.40384142665623e-07
734.6	2.34327567715515e-07
734.8	2.25851751353014e-07
735	2.15609661372446e-07
735.2	2.04256153343955e-07
735.4	1.92375409311465e-07
735.6	1.8044138344987e-07
735.8	1.68807094465058e-07
736	1.57713384968704e-07
736.2	1.47307629820997e-07
736.4	1.37665274417117e-07
736.6	1.2880991052533e-07
736.8	1.20730022282748e-07
737	1.13391934902469e-07
737.2	1.06749274654693e-07
737.4	1.00749563208336e-07
737.6	1e-07
737.8	1e-07
738	1e-07
738.2	1e-07
738.4	1e-07
738.6	1e-07
738.8	1e-07
739	1e-07
739.2	1e-07
739.4	1e-07
739.6	1e-07
739.8	1e-07
740	1e-07
740.2	1e-07
740.4	1e-07
740.6	1e-07
740.8	1e-07
741	1e-07
741.2	1e-07
741.4	1e-07
741.6	1e-07
741.8	1e-07
742	1e-07
742.2	1e-07
742.4	1e-07
742.6	1e-07
742.8	1e-07
743	1e-07
743.2	1e-07
743.4	1e-07
743.6	1e-07
743.8	1e-07
744	1e-07
744.2	1e-07
744.4	1e-07
744.6	1e-07
744.8	1e-07
745	1e-07
745.2	1e-07
745.4	1e-07
745.6	1e-07
745.8	1e-07
746	1e-07
746.2	1e-07
746.4	1e-07
746.6	1e-07
746.8	1e-07
747	1e-07
747.2	1e-07
747.4	1e-07
747.6	1e-07
747.8	1e-07
748	1e-07
748.2	1.02288597520131e-07
748.4	1.07016411170788e-07
748.6	1.12152362478606e-07
748.8	1.17738282235072e-07
749	1.2382134725018e-07
749.2	1.30454826053681e-07
749.4	1.37698931276057e-07
749.6	1.45621790878332e-07
749.8	1.54300549736139e-07
750	1.63822611004382e-07
750.2	1.74287056637529e-07
750.4	1.85806304127619e-07
750.6	1.98507713677853e-07
750.8	2.12535328881133e-07
751	2.28051670923441e-07
751.2	2.45239436966561e-07
751.4	2.64302905965128e-07
751.6	2.85468743604269e-07
751.8	3.08985738297217e-07
752	3.35122777498167e-07
752.2	3.64163991966585e-07
752.4	3.96399542484626e-07
752.6	4.32110867653477e-07
752.8	4.71547586033986e-07
753	5.14893410427329e-07
753.2	5.62218511411508e-07
753.4	6.13416570227858e-07
753.6	6.68127139608287e-07
753.8	7.25648588346507e-07
754	7.84854332082371e-07
754.2	8.44134792474073e-07
754.4	9.01396504603391e-07
754.6	9.54151232338013e-07
754.8	9.99719024426656e-07
755	1.03553830201192e-06
755.2	1.05953262131741e-06
755.4	1.07044526468276e-06
755.6	1.06804392352615e-06
755.8	1.05313212565694e-06
756	1.02736918230294e-06
756.2	9.92962896976911e-07
756.4	9.52328439044121e-07
756.6	9.07794742717795e-07
756.8	8.61403832970426e-07
757	8.14810073450305e-07
757.2	7.69260675354061e-07
757.4	7.25629268737351e-07
757.6	6.8447621614291e-07
757.8	6.46116406102864e-07
758	6.10682935791948e-07
758.2	5.78181133791734e-07
758.4	5.48531375094943e-07
758.6	5.21601603270038e-07
758.8	4.97230816681809e-07
759	4.75245442975683e-07
759.2	4.55470364307949e-07
759.4	4.37736034317436e-07
759.6	4.21882822003308e-07
759.8	4.07763440396446e-07
760	3.9524408913686e-07
760.2	3.84204768154745e-07
760.4	3.74539071784341e-07
760.6	3.66153636246741e-07
760.8	3.58967471425399e-07
761	3.52911249113446e-07
761.2	3.47926601873263e-07
761.4	3.43965473675837e-07
761.6	3.40989549755798e-07
761.8	3.38969780955243e-07
762	3.37886011876607e-07
762.2	3.3772672315815e-07
762.4	3.38488902575287e-07
762.6	3.40178008362302e-07
762.8	3.42808051437921e-07
763	3.46401802603218e-07
763.2	3.50991125046144e-07
763.4	3.56617436231128e-07
763.6	3.63332303522325e-07
763.8	3.71198177561437e-07
764	3.80289266077871e-07
764.2	3.90692533125069e-07
764.4	4.02508792063353e-07
764.6	4.15853995102333e-07
764.8	4.3086059662687e-07
765	4.47678942521562e-07
765.2	4.66478613808385e-07
765.4	4.87449592341391e-07
765.6	5.10803046452931e-07
765.8	5.36771435216208e-07
766	5.65607491651489e-07
766.2	5.97581518575135e-07
766.4	6.3297622830989e-07
766.6	6.72077436776381e-07
766.8	7.15159426378307e-07
767	7.62462971189278e-07
767.2	8.14163620182702e-07
767.4	8.70327744704249e-07
767.6	9.30854237239652e-07
767.8	9.9540112350017e-07
768	1.06329935095268e-06
768.2	1.13346115636136e-06
768.4	1.20429821761779e-06
768.6	1.27367559103799e-06
768.8	1.3389334025344e-06
769	1.39701051974146e-06
769.2	1.44469166402523e-06
769.4	1.47896815240636e-06
769.6	1.49745775197717e-06
769.8	1.49878840626936e-06
770	1.48283853831977e-06
770.2	1.4507589151364e-06
770.4	1.40476878515083e-06
770.6	1.34779095623579e-06
770.8	1.28303070391217e-06
771	1.21359859093248e-06
771.2	1.14224027327147e-06
771.4	1.07119076552718e-06
771.6	1.00213625443494e-06
771.8	9.3625045347418e-07
772	8.74271580521974e-07
772.2	8.16593445585084e-07
772.4	7.63353601048101e-07
772.6	7.14509128443047e-07
772.8	6.69897719198275e-07
773	6.29284217145504e-07
773.2	5.92394471363749e-07
773.4	5.5893896356168e-07
773.6	5.28628612358023e-07
773.8	5.01184822046451e-07
774	4.7634543227098e-07
774.2	4.53867802914613e-07
774.4	4.33529966338222e-07
774.6	4.15130750402256e-07
774.8	3.98489028477097e-07
775	3.83442498509331e-07
775.2	3.69846247286089e-07
775.4	3.57571241258985e-07
775.6	3.46502833209417e-07
775.8	3.36539338471041e-07
776	3.27590710548198e-07
776.2	3.19577336556189e-07
776.4	3.12428950333657e-07
776.6	3.06083616472349e-07
776.8	3.00486857356781e-07
777	2.95590890267118e-07
777.2	2.91353956390264e-07
777.4	2.87739733191177e-07
777.6	2.84716821854411e-07
777.8	2.82258302014742e-07
778	2.80341346633777e-07
778.2	2.78946896140358e-07
778.4	2.78059399129738e-07
778.6	2.77666567877947e-07
778.8	2.77759172236061e-07
779	2.78330872201174e-07
779.2	2.79378082035747e-07
779.4	2.80899862916034e-07
779.6	2.82897841481056e-07
779.8	2.8537615198419e-07
780	2.88341400021076e-07
780.2	2.91802637959852e-07
780.4	2.95771337715061e-07
780.6	3.00261424330884e-07
780.8	3.05289314544456e-07
781	3.10873961491187e-07
781.2	3.17036910813443e-07
781.4	3.23802366274432e-07
781.6	3.31197262684038e-07
781.8	3.3925134353741e-07
782	3.47997240234289e-07
782.2	3.57470547228514e-07
782.4	3.67709885690867e-07
782.6	3.78756964723705e-07
782.8	3.90656620450995e-07
783	4.03456825332185e-07
783.2	4.17208659024791e-07
783.4	4.31966228397684e-07
783.6	4.47786521889178e-07
783.8	4.64729180687246e-07
784	4.82856166209817e-07
784.2	5.02231310316712e-07
784.4	5.2291973626677e-07
784.6	5.44987038304026e-07
784.8	5.68498257050774e-07
785	5.93516610249364e-07
785.2	6.2010193319211e-07
785.4	6.48308793415948e-07
785.6	6.78184247628276e-07
785.8	7.09765216528044e-07
786	7.43075465827389e-07
786.2	7.78122189494152e-07
786.4	8.14892213381142e-07
786.6	8.53347978120102e-07
786.8	8.93423333835862e-07
787	9.3501931613345e-07
787.2	9.780001341461e-07
787.4	1.02218965017542e-06
787.6	1.06736868454168e-06
787.8	1.11327351985305e-06
788	1.15959599539225e-06
788.2	1.20598559981445e-06
788.4	1.25205390607279e-06
788.6	1.29738123890861e-06
788.8	1.3415258838172e-06
789	1.38403561474088e-06
789.2	1.42446107426086e-06
789.4	1.46237034189604e-06
789.6	1.49736383086919e-06
789.8	1.52908853181165e-06
790	1.55725060084942e-06
790.2	1.58162534115891e-06
790.4	1.60206385646447e-06
790.6	1.61849628130287e-06
790.8	1.63093109825085e-06
791	1.63945084927324e-06
791.2	1.64420480901373e-06
791.4	1.64539934307314e-06
791.6	1.64328678004082e-06
791.8	1.63815363430585e-06
792	1.63030894189318e-06
792.2	1.62007334718928e-06
792.4	1.60776939800198e-06
792.6	1.59371327172293e-06
792.8	1.57820817240743e-06
793	1.56153936106079e-06
793.2	1.54397070231512e-06
793.4	1.52574255855734e-06
793.6	1.50707082644082e-06
793.8	1.48814689898077e-06
794	1.46913834276711e-06
794.2	1.45019009785227e-06
794.4	1.43142603300529e-06
794.6	1.41295071899837e-06
794.8	1.39485130619162e-06
795	1.37719942171863e-06
795.2	1.36005302335615e-06
795.4	1.34345816578659e-06
795.6	1.32745065042562e-06
795.8	1.31205754215113e-06
796	1.29729854551755e-06
796.2	1.28318723514083e-06
796.4	1.26973213534493e-06
796.6	1.25693769460429e-06
796.8	1.24480513653646e-06
797	1.23333319742732e-06
797.2	1.22251876447408e-06
797.4	1.21235742519399e-06
797.6	1.20284393796169e-06
797.8	1.19397263285171e-06
798	1.18573775273752e-06
798.2	1.17813376372291e-06
798.4	1.17115567446906e-06
798.6	1.16479919236871e-06
798.8	1.15906087585624e-06
799	1.15393827868162e-06
799.2	1.14943007130468e-06
799.4	1.14553614355662e-06
799.6	1.14225769225159e-06
799.8	1.13959729702377e-06
800	1.1375589873113e-06
800.2	1.13614826767234e-06
800.4	1.1353720561844e-06
800.6	1.13523882338285e-06
800.8	1.13575867721869e-06
801	1.13694341697316e-06
801.2	1.13880659025474e-06
801.4	1.1413635545978e-06
801.6	1.14463154510249e-06
801.8	1.14862974949774e-06
802	1.15337939197279e-06
802.2	1.15890384970819e-06
802.4	1.16522883342919e-06
802.6	1.17238245179192e-06
802.8	1.18039532551758e-06
803	1.18930073845949e-06
803.2	1.19913480635301e-06
803.4	1.2099366649893e-06
803.6	1.22174867970662e-06
803.8	1.23461667827404e-06
804	1.24859020945854e-06
804.2	1.26372285581067e-06
804.4	1.28007263863927e-06
804.6	1.2977023098145e-06
804.8	1.31667972183222e-06
805	1.33707826415012e-06
805.2	1.35897734650207e-06
805.4	1.38246293437295e-06
805.6	1.40762814249145e-06
805.8	1.43457389297179e-06
806	1.46340964562091e-06
806.2	1.49425412088046e-06
806.4	1.52723590167942e-06
806.6	1.56249463059572e-06
806.8	1.60018218748308e-06
807	1.64046391206786e-06
807.2	1.68351996728726e-06
807.4	1.72954686136042e-06
807.6	1.77875914915688e-06
807.8	1.83139133639751e-06
808	1.88770001366278e-06
808.2	1.94796633953832e-06
808.4	2.01249903878012e-06
808.6	2.08163725006718e-06
