Theoretical Spectrum of Semrock FF01-468/SP Optical Filter
The spectrum described by the following ASCII data represents a typical optical filter design for this product.
However, note that from time to time Semrock makes minor modifications to its optical filter designs for purposes such as improved
manufacturability that do not affect the ability for the filter to meet its stated specifications.
 
Wavelength	Transmission
348.4	0.936997150039958
348.6	0.935672955512854
348.8	0.934123386627014
349	0.933640832093035
349.2	0.934548449136296
349.4	0.936093976240243
349.6	0.93713431569025
349.8	0.937041779599186
350	0.936153335142555
350.2	0.935460886407081
350.4	0.935837776917278
350.6	0.937398093115702
350.8	0.939415943389139
351	0.940830035745331
351.2	0.940982454229198
351.4	0.940075408539782
351.6	0.939024279739063
351.8	0.938833060172037
352	0.93994084791652
352.2	0.941955682060378
352.4	0.943918135854202
352.6	0.94492133818401
352.8	0.944691899777663
353	0.943746690171206
353.2	0.943031033254127
353.4	0.943303678125063
353.6	0.944672917173348
353.8	0.946553196589933
354	0.948050992466666
354.2	0.948541176956087
354.4	0.948069194366731
354.6	0.947315655919476
354.8	0.947155584359144
355	0.948107834110072
355.2	0.950011361078048
355.4	0.952108389821829
355.6	0.953485920012278
355.8	0.953622588742214
356	0.952706717654687
356.2	0.9515233040839
356.4	0.950989381464358
356.6	0.951630938665008
356.8	0.953298071356121
357	0.955259565614959
357.2	0.956618508038301
357.4	0.95682017684035
357.6	0.95595804635625
357.8	0.954696617963811
358	0.953871817685457
358.2	0.954020698143864
358.4	0.955104869910068
358.6	0.956561109668121
358.8	0.957638282966663
359	0.95783208148252
359.2	0.957169085226575
359.4	0.956175037195853
359.6	0.955556578408628
359.8	0.955794375404281
360	0.95687726721888
360.2	0.95831197090545
360.4	0.95939663546716
360.6	0.959611200750534
360.8	0.958907760007797
361	0.957733897648418
361.2	0.956780539513921
361.4	0.956606916025532
361.6	0.957350073852406
361.8	0.958663111510858
362	0.959904954323041
362.2	0.960481753700556
362.4	0.960159276188959
362.6	0.959174935261299
362.8	0.958091491742077
363	0.957485036225285
363.2	0.957644880821258
363.4	0.95843979712475
363.6	0.959409382905975
363.8	0.960026787391171
364	0.959992362008992
364.2	0.959397443376032
364.4	0.958667625816785
364.6	0.958321839940538
364.8	0.958684620684668
365	0.959704949910513
365.2	0.960972900652689
365.4	0.961926942193171
365.6	0.962149562184194
365.8	0.961596152400084
366	0.960629997001748
366.2	0.959842076715106
366.4	0.95975326080213
366.6	0.960552398239755
366.8	0.961996343015544
367	0.96351869606902
367.2	0.964500123774424
367.4	0.964573473850979
367.6	0.963809235205264
367.8	0.962682217469176
368	0.961837830724346
368.2	0.961780876477848
368.4	0.962638639866424
368.6	0.964103908497387
368.8	0.965580972094417
369	0.966470430187676
369.2	0.966460993053717
369.4	0.965683080083919
369.6	0.964644325198365
369.8	0.963982165494153
370	0.964160107296485
370.2	0.965250909038594
370.4	0.966900525649166
370.6	0.968487318894504
370.8	0.969409166093776
371	0.969368579423771
371.2	0.96851642259699
371.4	0.96738072144984
371.6	0.966618465807131
371.8	0.966714423392156
372	0.967764729437159
372.2	0.969434769318301
372.4	0.971106692824605
372.6	0.972155993142319
372.8	0.972236697233776
373	0.971440823052436
373.2	0.970253620976325
373.4	0.969329168368465
373.6	0.969197376574021
373.8	0.970034692675115
374	0.97159118817863
374.2	0.9732998144786
374.4	0.9745235802415
374.6	0.974837468019206
374.8	0.974217952446806
375	0.973049828571108
375.2	0.971949197992146
375.4	0.971490417742425
375.6	0.971961111900443
375.8	0.97324500523729
376	0.974874833936646
376.2	0.976232928514552
376.4	0.976818726396036
376.6	0.976467905374608
376.8	0.975422298277355
377	0.974218728428544
377.2	0.973452415545994
377.4	0.97352399094891
377.6	0.974475385935343
377.8	0.975975543338521
378	0.97745884848662
378.2	0.978362552503624
378.4	0.978366347497241
378.6	0.977528936195906
378.8	0.97625924557057
379	0.975138042230714
379.2	0.974673556403133
379.4	0.975095666792506
379.6	0.976267394431883
379.8	0.977743437865424
380	0.978952512506253
380.2	0.979433237449956
380.4	0.97902636363977
380.6	0.977939000152173
380.8	0.976653007433556
381	0.975721720649348
381.2	0.975545075559289
381.4	0.976213287796975
381.6	0.977474998489267
381.8	0.978838792086615
382	0.979770237564645
382.2	0.97990870927326
382.4	0.979214509689591
382.6	0.977982483913296
382.8	0.976717699564805
383	0.975930032905947
383.2	0.975934092926805
383.4	0.976730354323463
383.6	0.978007781653558
383.8	0.97926525269847
384	0.980007977504275
384.2	0.979944270968025
384.4	0.979102318463988
384.6	0.977817247045641
384.8	0.976595625991656
385	0.975916716603092
385.2	0.976050395354369
385.4	0.976957602893283
385.6	0.978305556302188
385.8	0.979591387285828
386	0.980331364557678
386.2	0.980245945990129
386.4	0.979367197274871
386.6	0.97802426434317
386.8	0.976714699209575
387	0.975916667979181
387.2	0.975915467802932
387.4	0.976704888058115
387.6	0.977993615256139
387.8	0.979312387269623
388	0.980185269653258
388.2	0.980304070885553
388.4	0.979639516793316
388.6	0.978445433765523
388.8	0.977156571341442
389	0.976224226449392
389.2	0.975954352969532
389.4	0.976405111159764
389.6	0.977375213680161
389.8	0.978483598313264
390	0.97931197148653
390.2	0.979559652388167
390.4	0.979153059597162
390.6	0.978267748761328
390.8	0.977256068192327
391	0.976511681582083
391.2	0.976324437083793
391.4	0.976777730806045
391.6	0.977721569999802
391.8	0.978828325244897
392	0.979711763102978
392.2	0.980068221887565
392.4	0.979788599063469
392.6	0.978998519093496
392.8	0.978011627509696
393	0.977215510768424
393.2	0.976934268679777
393.4	0.977316498955753
393.6	0.978284790687942
393.8	0.979561331472759
394	0.98076089545521
394.2	0.981521267114665
394.4	0.981626956844672
394.6	0.981081911462511
394.8	0.980104685986791
395	0.979049428693451
395.2	0.978283860809931
395.4	0.978068428394149
395.6	0.97847606115906
395.8	0.979375497346787
396	0.980480675958186
396.2	0.981449144668186
396.4	0.981997079423952
396.6	0.981991904076693
396.8	0.981490302999811
397	0.980709437984133
397.2	0.979944467027891
397.4	0.979464354222897
397.6	0.979422942948078
397.8	0.979813851279857
398	0.980481604981315
398.2	0.981183355623546
398.4	0.981679646062502
398.6	0.981822740618209
398.8	0.981611052511113
399	0.981189963101205
399.2	0.98079919941343
399.4	0.980686458114582
399.6	0.981017927352734
399.8	0.981815716629701
400	0.982942359735631
400.2	0.984137907955544
400.4	0.985099283954948
400.6	0.985577702018037
400.8	0.985462262989558
401	0.984820664463494
401.2	0.983882259350339
401.4	0.982969253440215
401.6	0.982399526715467
401.8	0.982392245038584
402	0.983004020594804
402.2	0.984112687549131
402.4	0.985452315344413
402.6	0.986689628955988
402.8	0.987520344605419
403	0.987756896567955
403.2	0.987380333147133
403.4	0.986540359839552
403.6	0.985505205824924
403.8	0.984579620803753
404	0.984017944812838
404.2	0.983957708254408
404.4	0.984390381807495
404.6	0.985174179325938
404.8	0.986082555399063
405	0.986873070523127
405.2	0.987356145779966
405.4	0.987443618280342
405.6	0.987163724442964
405.8	0.98664044856752
406	0.986046842209257
406.2	0.985549359665587
406.4	0.985261107342462
406.6	0.985216917337056
406.8	0.985375012065418
407	0.985641623118485
407.2	0.985908477596282
407.4	0.986090029872983
407.6	0.986148431713133
407.8	0.986099173675531
408	0.985997428635808
408.2	0.985911790402048
408.4	0.985895924892347
408.6	0.985968504002469
408.8	0.986108114647516
409	0.986264173549358
409.2	0.9863791728211
409.4	0.98641363455348
409.6	0.986364244219123
409.8	0.986268125451403
410	0.986191287959205
410.2	0.986205057223409
410.4	0.986358672530128
410.6	0.986657729240967
410.8	0.987056386897624
411	0.987466934750544
411.2	0.987784709164664
411.4	0.987921102399855
411.6	0.987834158575165
411.8	0.987546330639646
412	0.987142687780983
412.2	0.986749105959621
412.4	0.986496512461329
412.6	0.986481761179394
412.8	0.986736827855756
413	0.98721569903986
413.2	0.98780349680025
413.4	0.988346252468398
413.6	0.988693696670384
413.8	0.988743058564633
414	0.988470749071687
414.2	0.987941859125864
414.4	0.987294023875784
414.6	0.986700133674145
414.8	0.986320717162332
415	0.986259522267787
415.2	0.986534483561851
415.4	0.98707184847752
415.6	0.987725158582958
415.8	0.98831434585244
416	0.988674655406236
416.2	0.98870188411991
416.4	0.988380904979909
416.6	0.987789080887882
416.8	0.987073747688114
417	0.98641076925572
417.2	0.985956434674243
417.4	0.985806166985733
417.6	0.985970860010282
417.8	0.986376499669448
418	0.986886585890404
418.2	0.987341021866045
418.4	0.987600733043678
418.6	0.987585512088348
418.8	0.987294351830794
419	0.986802698768516
419.2	0.986238086111462
419.4	0.985742022884435
419.6	0.98542964251205
419.8	0.985358556415834
420	0.985515128473465
420.2	0.985821282248533
420.4	0.98615935129476
420.6	0.986407623324212
420.8	0.986476236692377
421	0.986332913846697
421.2	0.986011009110134
421.4	0.985597774926773
421.6	0.985206835098259
421.8	0.984943503973032
422	0.984873369314501
422.2	0.985003200470719
422.4	0.985279477123627
422.6	0.98560482567739
422.8	0.985867621744326
423	0.985976157648521
423.2	0.98588719267628
423.4	0.985620119182446
423.6	0.985252219901652
423.8	0.984896276665567
424	0.984667169828923
424.2	0.984647293174722
424.4	0.984860801531346
424.6	0.98526414876297
424.8	0.985755946864643
425	0.986203962178573
425.2	0.986482196116938
425.4	0.986507712259628
425.6	0.986266348967273
425.8	0.985819275763954
426	0.985287908271329
426.2	0.984821183875378
426.4	0.98455438241154
426.6	0.984570960579548
426.8	0.984877894180225
427	0.985401437858807
427.2	0.986005052014093
427.4	0.986525552745766
427.6	0.986818387250285
427.8	0.986799707323849
428	0.986472954273767
428.2	0.98593156428715
428.4	0.985336245084233
428.6	0.984872752259763
428.8	0.984701607827508
429	0.984913174269692
429.2	0.98549987731359
429.4	0.98635312551928
429.6	0.987286717992059
429.8	0.988082154103502
430	0.988545252249501
430.2	0.988559377381491
430.4	0.988120199712091
430.6	0.98734129439056
430.8	0.986428127341441
431	0.985627182093945
431.2	0.98516379634321
431.4	0.985184705745512
431.6	0.98571938166216
431.8	0.986669477536496
432	0.987829498429437
432.2	0.988934999369946
432.4	0.989727839846964
432.6	0.990022592021245
432.8	0.989756262109145
433	0.989006872920051
433.2	0.987974997185193
433.4	0.986933186003394
433.6	0.98615724314558
433.8	0.985857407765112
434	0.986126287651755
434.2	0.986915471622355
434.4	0.988046141409482
434.6	0.989251842350568
434.8	0.990244353930967
435	0.990787197026457
435.2	0.990757708809143
435.4	0.9901802165954
435.6	0.989220383398029
435.8	0.988142164303628
436	0.987239650252196
436.2	0.986762367679686
436.4	0.98685292353122
436.6	0.987511534949265
436.8	0.988595278821226
437	0.989852450135026
437.2	0.99098483271136
437.4	0.991723581670102
437.6	0.99189949657018
437.8	0.991488259876199
438	0.990617307195259
438.2	0.989532120098235
438.4	0.988531766641175
438.6	0.987891790476074
438.8	0.987794616674372
439	0.988284189527119
439.2	0.989254988098573
439.4	0.990477901758375
439.6	0.991657556124828
439.8	0.992508067998183
440	0.992828299938426
440.2	0.992556018695328
440.4	0.991785052764454
440.6	0.990740116954793
440.8	0.989716707904066
441	0.989003338621065
441.2	0.988807085878955
441.4	0.989200973268825
441.6	0.990105366649961
441.8	0.991307642100076
442	0.992516058113155
442.2	0.993435570143406
442.4	0.993846585401393
442.6	0.993664978570457
442.8	0.992965498348549
443	0.991961126114612
443.2	0.990944437358987
443.4	0.990208153639546
443.6	0.989966946501262
443.8	0.990300685273365
444	0.991132896781148
444.2	0.992249746219498
444.4	0.993355723293762
444.6	0.994153119140212
444.8	0.99442482666525
445	0.994096920466789
445.2	0.99326169089026
445.4	0.992153333020115
445.6	0.991083316023015
445.8	0.990354544729129
446	0.990178482943811
446.2	0.990617076737969
446.4	0.991564104412779
446.6	0.992771140037408
446.8	0.993913028234134
447	0.994677386822406
447.2	0.994854192214674
447.4	0.994398730646786
447.6	0.993447347066382
447.8	0.992279872999181
448	0.991239886500743
448.2	0.990636795978675
448.4	0.990657783453679
448.6	0.991313387163664
448.8	0.992431239624893
449	0.993700977315004
449.2	0.994760728629465
449.4	0.99530309183657
449.6	0.995169650633118
449.8	0.994403095062303
450	0.993237905254291
450.2	0.992031035339663
450.4	0.9911543065376
450.6	0.990881741298845
450.8	0.991305004780281
451	0.992301245019278
451.2	0.993564100379247
451.4	0.994692650897411
451.6	0.995315797842629
451.8	0.99521474915748
452	0.994401425760998
452.2	0.993122084443005
452.4	0.991781474243058
452.6	0.99081197960396
452.8	0.990531023245726
453	0.991032485586825
453.2	0.992147032739671
453.4	0.993487663973072
453.6	0.994573220092356
453.8	0.994995790923496
454	0.994575177447401
454.2	0.99343864285361
454.4	0.991987316650302
454.6	0.990755280759948
454.8	0.990211235654714
455	0.990574857797232
455.2	0.991715739145015
455.4	0.993179275524991
455.6	0.994346314967962
455.8	0.994683036253355
456	0.993985959279903
456.2	0.992505397402089
456.4	0.990869226659369
456.6	0.989819310085358
456.8	0.989865070193
457	0.991005282531435
457.2	0.992660195607349
457.4	0.993896665671906
457.6	0.993907982296445
457.8	0.992536740362196
458	0.990506474569429
458.2	0.989108326119599
458.4	0.989389437969043
458.6	0.991244759364996
458.8	0.993080324169087
459	0.992768466575979
459.2	0.989966171296579
459.4	0.987979097107684
459.6	0.990817394663678
459.8	0.988076878337849
460	0.922160224680847
460.2	0.706208952030586
460.4	0.410212131269927
460.6	0.200755985943475
460.8	0.0954813494245973
461	0.0472826140403876
461.2	0.0248330951752153
461.4	0.0138228901183608
461.6	0.0080992908085423
461.8	0.00495127932850049
462	0.00312651386253133
462.2	0.00201697073959917
462.4	0.00131398193805013
462.6	0.00085485056212267
462.8	0.000550524098946416
463	0.000349358315868729
463.2	0.000218579948022108
463.4	0.000135477275269026
463.6	8.3766584511993e-05
463.8	5.20393984514369e-05
464	3.2680057200061e-05
464.2	2.08392026688581e-05
464.4	1.35346169163114e-05
464.6	8.96984968273404e-06
464.8	6.07207127847752e-06
465	4.200380672117e-06
465.2	2.9693793126538e-06
465.4	2.14481921532939e-06
465.6	1.58242013457245e-06
465.8	1.19199154118425e-06
466	9.16267775208239e-07
466.2	7.18301326470478e-07
466.4	5.73862897406666e-07
466.6	4.66797512515218e-07
466.8	3.86145716373871e-07
467	3.24332531786903e-07
467.2	2.76012634641676e-07
467.4	2.3732815266998e-07
467.6	2.05436275126002e-07
467.8	1.78224173409956e-07
468	1.54160820729051e-07
468.2	1.32241330847894e-07
468.4	1.11964217485738e-07
468.6	1e-07
468.8	1e-07
469	1e-07
469.2	1e-07
469.4	1e-07
469.6	1e-07
469.8	1e-07
470	1e-07
470.2	1e-07
470.4	1e-07
470.6	1e-07
470.8	1e-07
471	1e-07
471.2	1e-07
471.4	1e-07
471.6	1e-07
471.8	1e-07
472	1e-07
472.2	1e-07
472.4	1e-07
472.6	1e-07
472.8	1e-07
473	1e-07
473.2	1e-07
473.4	1e-07
473.6	1e-07
473.8	1e-07
474	1e-07
474.2	1e-07
474.4	1e-07
474.6	1e-07
474.8	1e-07
475	1e-07
475.2	1e-07
475.4	1e-07
475.6	1e-07
475.8	1e-07
476	1e-07
476.2	1e-07
476.4	1e-07
476.6	1e-07
476.8	1e-07
477	1e-07
477.2	1e-07
477.4	1e-07
477.6	1e-07
477.8	1e-07
478	1e-07
478.2	1e-07
478.4	1e-07
478.6	1e-07
478.8	1e-07
479	1e-07
479.2	1e-07
479.4	1e-07
479.6	1e-07
479.8	1e-07
480	1e-07
480.2	1e-07
480.4	1e-07
480.6	1e-07
480.8	1e-07
481	1e-07
481.2	1e-07
481.4	1e-07
481.6	1e-07
481.8	1e-07
482	1e-07
482.2	1e-07
482.4	1e-07
482.6	1e-07
482.8	1e-07
483	1e-07
483.2	1e-07
483.4	1e-07
483.6	1e-07
483.8	1e-07
484	1e-07
484.2	1e-07
484.4	1e-07
484.6	1e-07
484.8	1e-07
485	1e-07
485.2	1e-07
485.4	1e-07
485.6	1e-07
485.8	1e-07
486	1e-07
486.2	1e-07
486.4	1e-07
486.6	1e-07
486.8	1e-07
487	1e-07
487.2	1e-07
487.4	1e-07
487.6	1e-07
487.8	1e-07
488	1e-07
488.2	1e-07
488.4	1e-07
488.6	1e-07
488.8	1e-07
489	1e-07
489.2	1e-07
489.4	1e-07
489.6	1e-07
489.8	1e-07
490	1e-07
490.2	1e-07
490.4	1e-07
490.6	1e-07
490.8	1e-07
491	1e-07
491.2	1e-07
491.4	1e-07
491.6	1e-07
491.8	1e-07
492	1e-07
492.2	1e-07
492.4	1e-07
492.6	1e-07
492.8	1e-07
493	1e-07
493.2	1e-07
493.4	1e-07
493.6	1e-07
493.8	1e-07
494	1e-07
494.2	1e-07
494.4	1e-07
494.6	1e-07
494.8	1e-07
495	1e-07
495.2	1e-07
495.4	1e-07
495.6	1e-07
495.8	1e-07
496	1e-07
496.2	1e-07
496.4	1e-07
496.6	1e-07
496.8	1e-07
497	1e-07
497.2	1e-07
497.4	1e-07
497.6	1e-07
497.8	1e-07
498	1e-07
498.2	1e-07
498.4	1e-07
498.6	1e-07
498.8	1e-07
499	1e-07
499.2	1e-07
499.4	1e-07
499.6	1e-07
499.8	1e-07
500	1e-07
500.2	1e-07
500.4	1e-07
500.6	1e-07
500.8	1e-07
501	1e-07
501.2	1e-07
501.4	1e-07
501.6	1e-07
501.8	1e-07
502	1e-07
502.2	1e-07
502.4	1e-07
502.6	1e-07
502.8	1e-07
503	1e-07
503.2	1e-07
503.4	1e-07
503.6	1e-07
503.8	1e-07
504	1e-07
504.2	1e-07
504.4	1e-07
504.6	1e-07
504.8	1e-07
505	1e-07
505.2	1e-07
505.4	1e-07
505.6	1e-07
505.8	1e-07
506	1e-07
506.2	1e-07
506.4	1e-07
506.6	1e-07
506.8	1e-07
507	1e-07
507.2	1e-07
507.4	1e-07
507.6	1e-07
507.8	1e-07
508	1e-07
508.2	1e-07
508.4	1e-07
508.6	1e-07
508.8	1e-07
509	1e-07
509.2	1e-07
509.4	1e-07
509.6	1e-07
509.8	1e-07
510	1e-07
510.2	1e-07
510.4	1e-07
510.6	1e-07
510.8	1e-07
511	1e-07
511.2	1e-07
511.4	1e-07
511.6	1e-07
511.8	1e-07
512	1e-07
512.2	1e-07
512.4	1e-07
512.6	1e-07
512.8	1e-07
513	1e-07
513.2	1e-07
513.4	1e-07
513.6	1e-07
513.8	1e-07
514	1e-07
514.2	1e-07
514.4	1e-07
514.6	1e-07
514.8	1e-07
515	1e-07
515.2	1e-07
515.4	1e-07
515.6	1e-07
515.8	1e-07
516	1e-07
516.2	1e-07
516.4	1e-07
516.6	1e-07
516.8	1e-07
517	1e-07
517.2	1e-07
517.4	1e-07
517.6	1e-07
517.8	1e-07
518	1e-07
518.2	1e-07
518.4	1e-07
518.6	1e-07
518.8	1e-07
519	1e-07
519.2	1e-07
519.4	1e-07
519.6	1e-07
519.8	1e-07
520	1e-07
520.2	1e-07
520.4	1e-07
520.6	1e-07
520.8	1e-07
521	1e-07
521.2	1e-07
521.4	1e-07
521.6	1e-07
521.8	1e-07
522	1e-07
522.2	1e-07
522.4	1e-07
522.6	1e-07
522.8	1e-07
523	1e-07
523.2	1e-07
523.4	1e-07
523.6	1e-07
523.8	1e-07
524	1e-07
524.2	1e-07
524.4	1e-07
524.6	1e-07
524.8	1e-07
525	1e-07
525.2	1e-07
525.4	1e-07
525.6	1e-07
525.8	1e-07
526	1e-07
526.2	1e-07
526.4	1e-07
526.6	1e-07
526.8	1e-07
527	1e-07
527.2	1e-07
527.4	1e-07
527.6	1e-07
527.8	1e-07
528	1e-07
528.2	1e-07
528.4	1e-07
528.6	1e-07
528.8	1e-07
529	1e-07
529.2	1e-07
529.4	1e-07
529.6	1e-07
529.8	1e-07
530	1e-07
530.2	1e-07
530.4	1e-07
530.6	1e-07
530.8	1e-07
531	1e-07
531.2	1e-07
531.4	1e-07
531.6	1e-07
531.8	1e-07
532	1e-07
532.2	1e-07
532.4	1e-07
532.6	1e-07
532.8	1e-07
533	1e-07
533.2	1e-07
533.4	1e-07
533.6	1e-07
533.8	1e-07
534	1e-07
534.2	1e-07
534.4	1e-07
534.6	1e-07
534.8	1e-07
535	1e-07
535.2	1e-07
535.4	1e-07
535.6	1e-07
535.8	1e-07
536	1e-07
536.2	1e-07
536.4	1e-07
536.6	1e-07
536.8	1e-07
537	1e-07
537.2	1e-07
537.4	1e-07
537.6	1e-07
537.8	1e-07
538	1e-07
538.2	1e-07
538.4	1e-07
538.6	1e-07
538.8	1e-07
539	1e-07
539.2	1e-07
539.4	1e-07
539.6	1e-07
539.8	1e-07
540	1e-07
540.2	1e-07
540.4	1e-07
540.6	1e-07
540.8	1e-07
541	1e-07
541.2	1e-07
541.4	1e-07
541.6	1e-07
541.8	1e-07
542	1e-07
542.2	1e-07
542.4	1e-07
542.6	1e-07
542.8	1e-07
543	1e-07
543.2	1e-07
543.4	1e-07
543.6	1e-07
543.8	1e-07
544	1e-07
544.2	1e-07
544.4	1e-07
544.6	1e-07
544.8	1e-07
545	1e-07
545.2	1e-07
545.4	1e-07
545.6	1e-07
545.8	1e-07
546	1e-07
546.2	1e-07
546.4	1e-07
546.6	1e-07
546.8	1e-07
547	1e-07
547.2	1e-07
547.4	1e-07
547.6	1e-07
547.8	1e-07
548	1e-07
548.2	1e-07
548.4	1e-07
548.6	1e-07
548.8	1e-07
549	1e-07
